Iteration       NormGrad          Cost      Rel. cost         Rel. x      Line-search interations
        0    5.71257e+00   2.31729e-03    1.00000e+00    1.00000e+00                0   (INITIAL GUESS)
        1    1.04813e-01   1.36596e-03    4.10537e-01    2.06778e-01               31
        2    2.45820e-01   1.29900e-03    4.90188e-02    8.32158e-02               26
        3    1.41861e-02   1.14623e-03    1.17603e-01    2.39388e-01               26
        4    3.85590e-03   7.65480e-04    3.32178e-01    3.74123e-01               15
        5    3.05733e-02   6.42383e-04    1.60810e-01    1.11042e-01               14
        6    1.68811e-02   5.80913e-04    9.56907e-02    2.18817e-01               20
        7    3.38712e-02   4.46786e-04    2.30890e-01    3.28318e-01               16
        8    5.41179e-02   3.07847e-04    3.10974e-01    1.20164e-01               23
        9    1.25727e-02   2.86093e-04    7.06667e-02    3.79041e-02               30
       10    1.09207e-01   2.33231e-04    1.84772e-01    7.89306e-02               21
       11    4.11348e-03   2.32626e-04    2.59327e-03    1.58611e-03               48
       12    8.63179e-02   1.93405e-04    1.68601e-01    2.49278e-01               12
       13    4.75488e-02   1.91781e-04    8.39767e-03    8.95895e-03               40
       14    7.09161e-02   1.25459e-04    3.45821e-01    6.72656e-02               28
       15    3.99143e-03   1.22391e-04    2.44535e-02    1.60252e-02               36
       16    1.67687e-02   1.07984e-04    1.17710e-01    2.41070e-02               22
       17    1.32672e-02   1.05172e-04    2.60459e-02    1.10772e-02               32
       18    5.01887e-02   1.01237e-04    3.74145e-02    2.75761e-02               27
       19    6.22698e-04   9.56269e-05    5.54146e-02    1.75489e-02               35
       20    1.59894e-03   9.46145e-05    1.05868e-02    4.48109e-03               24
       21    1.19775e-03   9.32824e-05    1.40795e-02    8.37057e-03               26
       22    3.83390e-03   9.18845e-05    1.49848e-02    2.76072e-02               20
       23    6.61630e-03   8.97127e-05    2.36364e-02    2.39840e-02               26
       24    1.78718e-04   8.86148e-05    1.22378e-02    1.38858e-02               31
       25    4.47476e-03   8.19991e-05    7.46571e-02    5.72151e-02               10
       26    2.18504e-03   7.51054e-05    8.40705e-02    9.85828e-02               22
       27    3.19870e-04   7.46251e-05    6.39482e-03    7.76517e-03               30
       28    8.88295e-04   7.22860e-05    3.13448e-02    3.63039e-02               14
       29    9.48982e-03   6.91994e-05    4.26992e-02    1.78688e-02               21
       30    2.30705e-03   6.54735e-05    5.38432e-02    4.86258e-02               27
       31    1.04979e-03   5.91365e-05    9.67878e-02    4.15876e-02               21
       32    1.51555e-03   5.75275e-05    2.72079e-02    1.02733e-02               23
       33    3.80711e-03   5.58546e-05    2.90798e-02    2.14048e-02               21
       34    1.52632e-03   5.46242e-05    2.20293e-02    1.36416e-02               27
       35    3.10630e-03   5.28849e-05    3.18406e-02    1.75569e-02               22
