Iteration       NormGrad          Cost      Rel. cost         Rel. x      Line-search interations
        0    3.33423e+03   3.19388e-02    1.00000e+00    1.00000e+00                0   (INITIAL GUESS)
        1    9.09553e+02   2.86982e-02    1.01464e-01    1.34884e-03               54
        2    1.27204e+02   2.45736e-02    1.43722e-01    3.78986e-03               47
        3    2.72650e+01   2.01779e-02    1.78880e-01    1.01593e-02               38
        4    2.22289e+01   1.75298e-02    1.31237e-01    1.48016e-02               33
        5    3.93970e+00   1.67589e-02    4.39786e-02    3.55839e-03               40
        6    6.25166e+00   1.46394e-02    1.26469e-01    1.42795e-02               29
        7    6.37350e-01   1.38096e-02    5.66812e-02    3.67571e-03               38
        8    9.23441e-01   1.34618e-02    2.51868e-02    4.50807e-03               30
        9    5.45601e-01   1.32095e-02    1.87432e-02    8.01963e-03               30
       10    4.76788e-01   1.32040e-02    4.17289e-04    4.05911e-04               42
       11    1.98289e+00   1.29007e-02    2.29704e-02    4.88807e-03               31
       12    2.37306e+01   1.25683e-02    2.57655e-02    2.09870e-02               31
       13    7.47780e-01   1.21537e-02    3.29824e-02    8.81697e-03               46
       14    6.55962e-01   1.20089e-02    1.19128e-02    8.46179e-03               31
       15    1.24381e-01   1.18875e-02    1.01146e-02    3.24779e-03               35
       16    1.24852e-01   1.18516e-02    3.01951e-03    3.06166e-03               29
       17    8.77185e-02   1.17205e-02    1.10587e-02    1.10256e-02               24
       18    2.21758e-01   1.17180e-02    2.14020e-04    2.05016e-04               41
       19    1.90009e+00   1.15146e-02    1.73575e-02    1.24399e-02               27
       20    8.86532e-02   1.14137e-02    8.76348e-03    7.32291e-03               39
       21    4.10129e-01   1.13496e-02    5.61893e-03    6.74457e-03               26
       22    8.92112e-02   1.13329e-02    1.46984e-03    1.39410e-03               40
       23    3.62765e+00   1.12216e-02    9.82026e-03    1.82740e-02               22
       24    8.45255e-02   1.10774e-02    1.28497e-02    1.32847e-02               40
       25    7.95730e-02   1.10712e-02    5.57175e-04    1.00256e-03               35
       26    5.45122e-01   1.10315e-02    3.58492e-03    4.76503e-03               28
       27    2.64116e-01   1.09695e-02    5.62341e-03    1.07243e-02               33
       28    2.88955e-02   1.08230e-02    1.33551e-02    8.28548e-03               31
       29    2.30329e-01   1.07593e-02    5.89023e-03    9.35579e-03               21
       30    2.04151e-01   1.06414e-02    1.09566e-02    1.56110e-02               28
       31    2.08016e-01   1.05675e-02    6.94496e-03    5.69143e-03               32
       32    9.01322e+02   1.05645e-02    2.81506e-04    1.08967e-04               50
       33    2.23224e-02   1.05643e-02    2.16733e-05    8.39808e-06               99
       34    6.68865e-02   1.05642e-02    3.23772e-06    1.51454e-06               60
       35    6.49422e-02   1.05383e-02    2.45968e-03    5.46189e-03               28
       36    1.50728e-01   1.04484e-02    8.52222e-03    7.12626e-03               27
       37    1.33857e-01   1.04350e-02    1.29115e-03    1.78005e-03               37
       38    4.39261e-02   1.04024e-02    3.11969e-03    3.88771e-03               33
       39    1.01289e-01   1.04000e-02    2.26355e-04    5.42049e-04               37
       40    1.78869e-02   1.03211e-02    7.59522e-03    7.59802e-03               29
       41    6.91777e-03   1.03209e-02    1.89145e-05    1.07092e-04               41
       42    6.93958e-02   1.03108e-02    9.72772e-04    3.39510e-03               22
       43    1.72247e-01   1.02675e-02    4.19666e-03    1.38615e-02               26
       44    2.03192e-02   1.02627e-02    4.73629e-04    2.36610e-03               38
       45    4.79642e-02   1.02574e-02    5.17554e-04    1.11232e-03               32
       46    5.36691e-03   1.02477e-02    9.40988e-04    3.25682e-03               31
       47    1.51416e-02   1.02425e-02    5.05256e-04    1.53276e-03               25
       48    1.88053e-02   1.02151e-02    2.67610e-03    6.70524e-03               23
       49    6.23538e-03   1.01911e-02    2.35382e-03    8.49541e-03               23
       50    5.50165e-02   1.01812e-02    9.71937e-04    6.05101e-03               20
       51    1.24802e-02   1.01770e-02    4.14990e-04    1.88675e-03               35
       52    3.88633e-02   1.01544e-02    2.21405e-03    8.08199e-03               22
       53    6.43358e-03   1.01520e-02    2.41057e-04    1.75475e-03               34
       54    2.06534e-02   1.01475e-02    4.37898e-04    3.48532e-03               23
       55    2.22297e-02   1.01363e-02    1.10303e-03    4.59645e-03               27
       56    1.94434e-02   1.01327e-02    3.60816e-04    2.03937e-03               31
       57    5.96142e-03   1.01113e-02    2.11016e-03    8.45953e-03               24
       58    2.68330e-02   1.01099e-02    1.39944e-04    5.30030e-04               31
       59    5.32099e-02   1.00872e-02    2.24728e-03    7.30110e-03               26
       60    4.66799e-02   1.00699e-02    1.71537e-03    9.25933e-03               28
       61    2.64268e-02   1.00515e-02    1.82316e-03    4.13778e-03               31
       62    4.30516e-03   1.00478e-02    3.68585e-04    2.37426e-03               31
       63    2.14272e-03   1.00399e-02    7.83910e-04    3.06867e-03               22
       64    2.72965e-03   1.00302e-02    9.65240e-04    3.42110e-03               19
       65    2.51001e-03   1.00299e-02    3.13131e-05    2.72724e-04               32
       66    7.08024e-04   1.00164e-02    1.35170e-03    3.13583e-03               21
       67    1.27511e-03   1.00097e-02    6.63715e-04    5.65503e-03               14
       68    1.53469e-04   1.00089e-02    7.62703e-05    6.24086e-04               27
       69    2.21207e-04   1.00046e-02    4.38609e-04    4.03735e-03               11
       70    2.20583e-04   1.00033e-02    1.22025e-04    2.25734e-03               16
       71    3.61789e-04   1.00030e-02    3.10570e-05    8.31669e-04               21
       72    1.52582e-04   9.99959e-03    3.43377e-04    2.79490e-03               18
       73    2.27604e-04   9.99827e-03    1.31721e-04    3.86415e-03               13
       74    1.20854e-04   9.99708e-03    1.19447e-04    2.28475e-03               17
       75    1.61766e-04   9.99661e-03    4.66949e-05    9.71174e-04               18
       76    7.34274e-05   9.99604e-03    5.69649e-05    2.62944e-03               15
       77    1.36420e-04   9.99480e-03    1.23949e-04    2.86654e-03               12
       78    2.46258e-05   9.99421e-03    5.98901e-05    9.20496e-04               20
       79    1.23793e-04   9.99358e-03    6.28620e-05    2.60848e-03                9
       80    4.39461e-05   9.99314e-03    4.36997e-05    1.77867e-03               18
       81    1.99284e-05   9.99292e-03    2.22598e-05    1.50129e-03               14
       82    1.70114e-05   9.99253e-03    3.93122e-05    1.11041e-03               12
       83    2.03441e-05   9.99190e-03    6.21001e-05    1.99245e-03                9
       84    3.00210e-05   9.99163e-03    2.78518e-05    2.72063e-03                9
       85    1.09893e-05   9.99101e-03    6.19045e-05    2.30447e-03               11
       86    1.27920e-05   9.99077e-03    2.35398e-05    1.18459e-03               10
       87    1.72479e-05   9.99058e-03    1.96529e-05    1.17095e-03               11
       88    1.81882e-05   9.98963e-03    9.43881e-05    2.53157e-03                9
       89    4.68720e-06   9.98935e-03    2.88495e-05    1.46217e-03               12
       90    1.01641e-05   9.98882e-03    5.21843e-05    2.14058e-03                6
       91    8.06392e-06   9.98858e-03    2.42673e-05    9.60058e-04               14
       92    1.59074e-02   9.98857e-03    7.95764e-07    1.81854e-05               31
       93    1.09628e-04   9.98857e-03    2.07335e-07    4.76654e-06               71
       94    2.50008e-05   9.98831e-03    2.66609e-05    2.62687e-03               19
       95    1.40360e-05   9.98817e-03    1.35320e-05    1.10303e-03               14
       96    5.84884e-06   9.98797e-03    1.95504e-05    1.56481e-03               10
       97    1.27917e-05   9.98784e-03    1.34695e-05    1.54450e-03                9
       98    1.10752e-05   9.98748e-03    3.63521e-05    2.28728e-03               11
       99    2.18741e-05   9.98714e-03    3.37126e-05    4.36665e-03                9
      100    1.60123e-05   9.98678e-03    3.63086e-05    4.15390e-03               11
      101    2.28113e-05   9.98663e-03    1.49445e-05    8.79081e-04               15
      102    1.57288e-05   9.98612e-03    5.04551e-05    4.91878e-03                8
      103    3.41678e-05   9.98595e-03    1.78459e-05    9.06710e-04               13
      104    2.19641e-05   9.98546e-03    4.86358e-05    2.21999e-03               12
      105    1.14350e-05   9.98502e-03    4.45436e-05    1.72721e-03               11
      106    8.35184e-06   9.98492e-03    1.00695e-05    1.03708e-03               11
