Iteration       NormGrad          Cost      Rel. cost         Rel. x      Line-search
        0    1.79051e+00   2.06687e-02    1.00000e+00    1.00000e+00                0
        1    1.40213e+00   1.42229e-02    3.11862e-01    2.12031e+16               15
        2    2.89103e-02   1.31738e-02    7.37633e-02    1.01409e-01               26
        3    5.21862e-02   1.29124e-02    1.98415e-02    2.31118e-01               12
        4    9.34186e-03   1.26677e-02    1.89502e-02    9.37559e-02               19
        5    1.57864e-02   1.24450e-02    1.75789e-02    1.38850e-01               10
        6    1.28437e-01   1.22499e-02    1.56769e-02    1.51347e-01               11
        7    7.28413e-02   1.17921e-02    3.73745e-02    1.90658e-01               19
        8    1.23746e-01   1.10674e-02    6.14567e-02    3.54463e-01               13
        9    2.01023e-01   1.09781e-02    8.07115e-03    3.39736e-02               25
       10    7.31916e+00   9.49906e-03    1.34724e-01    3.27864e-01               17
       11    9.10516e+00   8.62916e-03    9.15776e-02    1.55628e-01               36
       12    3.27332e-01   5.76462e-03    3.31960e-01    1.76231e-01               36
       13    8.73656e+02   5.73084e-03    5.85964e-03    7.94717e-04               42
       14    4.21214e-02   5.73045e-03    6.89670e-05    5.82361e-05               88
       15    9.95431e+03   5.60597e-03    2.17216e-02    7.26054e-02               16
       16    2.52771e-01   5.60501e-03    1.72707e-04    3.75307e-04               94
       17    1.17788e+00   5.51403e-03    1.62308e-02    1.61518e-02               30
       18    5.60697e-01   5.46135e-03    9.55516e-03    1.61385e-02               37
       19    2.47373e+00   5.31500e-03    2.67968e-02    3.78860e-02               30
       20    3.78288e-01   5.09122e-03    4.21024e-02    4.38325e-02               36
       21    1.13428e-01   4.95556e-03    2.66461e-02    5.29209e-02               27
       22    2.68195e-01   4.94016e-03    3.10738e-03    2.35074e-03               36
       23    2.38880e-01   4.87359e-03    1.34757e-02    1.14014e-02               33
       24    8.04457e-02   4.86168e-03    2.44471e-03    6.84363e-03               35
       25    8.31735e-01   4.80669e-03    1.13113e-02    1.54824e-02               27
       26    1.81279e-01   4.77911e-03    5.73743e-03    1.10805e-02               39
       27    3.53082e-01   4.74690e-03    6.73990e-03    1.19486e-02               32
       28    3.56938e-01   4.71520e-03    6.67822e-03    2.36359e-02               32
