Iteration       NormGrad          Cost      Rel. cost         Rel. x      Line-search
        0    5.70360e+00   2.31729e-03    1.00000e+00    1.00000e+00                0
        1    1.07001e-01   1.36482e-03    4.11028e-01    1.49587e-04               31
        2    2.30578e-01   1.30869e-03    4.11225e-02    6.30249e-05               26
        3    1.26612e-02   1.10791e-03    1.53421e-01    1.63691e-04               26
        4    2.00500e-03   6.31642e-04    4.29882e-01    2.57306e-04               15
        5    1.54310e-02   5.82420e-04    7.79259e-02    7.22782e-05               13
        6    3.60219e-02   5.37479e-04    7.71630e-02    1.70566e-04               18
        7    9.56832e-02   4.81402e-04    1.04334e-01    2.67981e-04               20
        8    5.30695e-03   4.53384e-04    5.82004e-02    7.84850e-05               30
        9    8.13945e-03   4.01691e-04    1.14015e-01    3.48127e-04               11
       10    6.56143e-03   3.97367e-04    1.07642e-02    2.01313e-05               26
       11    6.52613e-03   3.88822e-04    2.15052e-02    6.07003e-05               21
       12    5.84405e-02   3.58747e-04    7.73488e-02    3.20290e-04               14
       13    5.78248e-02   3.32202e-04    7.39951e-02    1.53954e-04               27
       14    1.49270e-02   3.17877e-04    4.31204e-02    1.51366e-04               27
       15    4.25656e-03   3.16761e-04    3.50972e-03    1.02805e-05               33
       16    7.56735e-03   3.01846e-04    4.70866e-02    5.35322e-05               20
       17    2.16796e-02   2.70884e-04    1.02575e-01    1.15080e-04               19
       18    5.94665e-03   2.51461e-04    7.17025e-02    8.69510e-05               25
       19    2.66975e-03   2.22942e-04    1.13413e-01    1.86590e-04               16
       20    7.73024e-03   2.01265e-04    9.72329e-02    1.00627e-04               16
       21    4.03486e-03   1.99305e-04    9.73552e-03    1.75392e-05               29
       22    1.08407e-03   1.96350e-04    1.48287e-02    2.47278e-05               25
       23    8.63335e-03   1.76902e-04    9.90460e-02    1.70529e-04               12
       24    9.06368e-03   1.61756e-04    8.56179e-02    1.17202e-04               23
       25    5.50583e-04   1.57484e-04    2.64110e-02    7.89600e-05               25
       26    1.88043e-03   1.48939e-04    5.42607e-02    5.53937e-05               15
       27    2.11883e-03   1.40433e-04    5.71093e-02    7.90828e-05               19
       28    2.63331e-03   1.38144e-04    1.63026e-02    5.68826e-05               21
       29    2.24055e-04   1.37545e-04    4.33618e-03    8.45011e-06               31
       30    4.79222e-04   1.34954e-04    1.88347e-02    5.17819e-05               13
       31    1.03643e-03   1.34392e-04    4.16728e-03    1.47424e-05               22
       32    2.22613e-03   1.28826e-04    4.14166e-02    9.63548e-05               17
       33    8.10578e-04   1.27951e-04    6.79170e-03    1.45697e-05               29
       34    3.41689e-04   1.25317e-04    2.05796e-02    4.32464e-05               20
       35    1.34576e-03   1.22673e-04    2.11050e-02    9.17748e-05               13
       36    1.63480e-04   1.22478e-04    1.58364e-03    6.72718e-06               31
       37    4.67610e-04   1.19869e-04    2.13021e-02    5.66939e-05               12
       38    7.23715e-04   1.18736e-04    9.45384e-03    3.43324e-05               19
       39    1.22745e-03   1.16873e-04    1.56871e-02    8.35207e-05               17
       40    7.45618e-05   1.15511e-04    1.16600e-02    3.81123e-05               23
       41    8.53811e-04   1.11838e-04    3.17977e-02    6.32398e-05                9
       42    1.21526e-04   1.09904e-04    1.72951e-02    6.32277e-05               20
       43    1.86651e-04   1.07415e-04    2.26394e-02    5.51161e-05               12
       44    5.14125e-05   1.05831e-04    1.47528e-02    2.90701e-05               17
       45    9.34802e-05   1.03805e-04    1.91387e-02    8.02986e-05                8
       46    3.09250e-05   1.03420e-04    3.70944e-03    2.74270e-05               16
       47    1.19417e-04   1.02638e-04    7.56306e-03    4.92020e-05                9
       48    2.22922e-05   1.01971e-04    6.49625e-03    2.05823e-05               19
       49    1.16753e-05   1.00628e-04    1.31753e-02    6.24637e-05                7
       50    4.05417e-05   9.99617e-05    6.61881e-03    2.70091e-05                9
       51    1.20215e-05   9.91975e-05    7.64489e-03    3.95651e-05               13
       52    1.30367e-05   9.89973e-05    2.01866e-03    1.50177e-05               12
       53    2.58804e-05   9.85272e-05    4.74799e-03    3.38242e-05                9
       54    8.97651e-06   9.83036e-05    2.26925e-03    2.14899e-05               14
       55    6.49462e-06   9.76143e-05    7.01280e-03    5.73209e-05                5
       56    1.30028e-05   9.74250e-05    1.93905e-03    1.86552e-05                9
       57    6.17169e-06   9.71592e-05    2.72775e-03    3.61055e-05                9
       58    1.56807e-05   9.66446e-05    5.29685e-03    7.01385e-05                3
       59    6.03326e-06   9.65554e-05    9.22774e-04    1.10589e-05               15
       60    4.49984e-05   9.58555e-05    7.24889e-03    7.59105e-05                2
       61    8.35946e-06   9.55764e-05    2.91150e-03    2.34429e-05               16
       62    4.97730e-06   9.48683e-05    7.40919e-03    7.04266e-05                3
       63    4.73241e-05   9.43554e-05    5.40597e-03    5.43390e-05                3
       64    5.43584e-06   9.40127e-05    3.63203e-03    4.39346e-05               14
       65    1.34731e-05   9.34478e-05    6.00933e-03    7.74566e-05                1
       66    1.63950e-05   9.32991e-05    1.59130e-03    1.14772e-05               13
       67    2.27181e-05   9.27440e-05    5.94915e-03    5.75668e-05                7
       68    1.04790e-05   9.19060e-05    9.03569e-03    3.23257e-05               11
       69    3.65232e-05   9.11747e-05    7.95678e-03    7.35609e-05                4
       70    3.44171e-06   9.08168e-05    3.92550e-03    1.85876e-05               16
       71    5.44062e-06   8.92993e-05    1.67091e-02    7.57124e-05                0
       72    5.21279e-06   8.86500e-05    7.27162e-03    5.47628e-05                4
       73    1.80225e-05   8.85824e-05    7.62993e-04    9.83905e-06               11
       74    1.72460e-05   8.81777e-05    4.56787e-03    3.18870e-05               11
       75    1.13654e-05   8.76973e-05    5.44866e-03    5.48664e-05                8
       76    2.51842e-05   8.68700e-05    9.43359e-03    5.11159e-05                6
       77    9.62053e-06   8.61516e-05    8.26975e-03    5.46052e-05                9
       78    1.62357e-05   8.56589e-05    5.71832e-03    6.41752e-05                4
       79    1.85652e-05   8.54085e-05    2.92361e-03    2.08102e-05               12
       80    1.68183e-05   8.49761e-05    5.06322e-03    5.17451e-05                8
       81    1.52845e-05   8.40529e-05    1.08642e-02    8.23258e-05                5
       82    1.26435e-05   8.36969e-05    4.23442e-03    2.66378e-05                9
