Iteration       NormGrad          Cost      Equality     Inequality     Rel. cost         Rel. x     Line-search
        0    5.60045e+04   4.39009e+00   2.54043e+04    0.00000e+00   1.00000e+00    1.00000e+00              0
        1    5.99986e-01   4.39369e+00   2.85942e+03    0.00000e+00   1.03852e+00    9.09483e-06            105
        2    5.99545e-01   4.39369e+00   2.76515e+02    0.00000e+00   4.93659e-01    1.95831e-08             79
        3    1.85338e+05   5.14040e-01   2.15498e+03    0.00000e+00   6.52291e-01    5.71482e-02             31
        4    1.14070e+05   6.04944e-01   1.43628e+03    0.00000e+00   7.52198e-01    3.80355e-09            103
        5    1.10365e+05   5.11610e-01   1.46861e+03    0.00000e+00   2.56721e+00    8.22933e-11            168
        6    8.41135e+02   6.62483e+00   1.03215e+04    0.00000e+00   2.29150e+02    5.36741e+03             39
        7    7.49534e+05   6.62483e+00   5.75882e+03    0.00000e+00   4.48032e+00    4.48815e-08              4
        8    2.09652e+03   6.62483e+00   1.52645e+04    0.00000e+00   9.90460e+00    4.19135e-03             44
        9    1.79848e-04   6.62483e+00   1.99924e+03    0.00000e+00   2.26177e+00    3.76264e-09              2
       10    3.15366e-08   6.62483e+00   1.99922e+03    0.00000e+00   1.13089e+00    2.93843e-14             55
       11    2.25791e-05   6.62483e+00   4.72264e+02    0.00000e+00   5.37431e-01    5.51031e-11             23
       12    4.23351e-07   6.62483e+00   4.72045e+02    0.00000e+00   2.68315e-01    5.32758e-13             48
       13    1.57727e-05   6.62483e+00   5.22582e+02    0.00000e+00   1.33379e-01    5.74370e-11             24
       14    5.04483e-08   6.62483e+00   5.19978e+02    0.00000e+00   6.66823e-02    7.27707e-13             44
       15    1.79918e-09   6.62483e+00   5.19330e+02    0.00000e+00   3.33403e-02    2.59669e-14             59
       16    3.23266e-11   6.62483e+00   5.19329e+02    0.00000e+00   1.66701e-02    4.67438e-16             77
       17    4.33907e-12   6.62483e+00   5.19320e+02    0.00000e+00   8.33507e-03    6.27414e-17             86
       18    7.27971e-13   6.62483e+00   5.19320e+02    0.00000e+00   4.16753e-03    1.05292e-17             94
       19    9.77082e-14   6.62483e+00   5.19320e+02    0.00000e+00   2.08377e-03    1.41592e-18            103
       20    2.36245e-16   6.62483e+00   5.19320e+02    0.00000e+00   1.04188e-03    1.04616e-21            130
       21    2.36245e-16   6.62483e+00   5.19320e+02    0.00000e+00   5.20943e-04    1.04616e-21            130
       22    2.20021e-15   6.62483e+00   5.19320e+02    0.00000e+00   2.60472e-04    3.32516e-20            120
       23    2.20021e-15   6.62483e+00   5.19320e+02    0.00000e+00   1.30236e-04    3.32516e-20            120
       24    2.75034e-15   6.62483e+00   5.19320e+02    0.00000e+00   6.51187e-05    3.91704e-20            119
       25    9.01307e-16   6.62483e+00   5.19320e+02    0.00000e+00   3.25598e-05    9.74152e-21            124
       26    7.21050e-16   6.62483e+00   5.19320e+02    0.00000e+00   1.62804e-05    8.19846e-21            125
       27    7.74230e-17   6.62483e+00   5.19320e+02    0.00000e+00   8.14071e-06    2.16980e-22            135
