Iteration       NormGrad          Cost      Equality     Inequality     Rel. cost         Rel. x     Line-search
        0    1.77770e+02   2.00392e-02   2.54043e-01    0.00000e+00   1.00000e+00    1.00000e+00              0
        1    3.25161e+02   1.87622e-02   5.62672e-02    0.00000e+00   6.20325e+00    1.65331e-06             28
        2    1.63500e-03   2.00411e-02   2.13278e-01    0.00000e+00   2.96408e+00    8.90527e-08             35
        3    1.26807e+02   1.05895e-02   9.18670e-02    0.00000e+00   3.36867e-01    1.94782e-03              2
        4    5.17050e+01   8.96905e-03   3.83078e-02    0.00000e+00   1.16219e-01    4.07529e-05             11
        5    5.17050e+01   8.96905e-03   3.83078e-02    0.00000e+00   1.10543e+00    1.04527e-17             69
        6    1.48168e+01   8.53398e-03   3.45282e-02    0.00000e+00   3.93480e+00    7.54320e-06             35
        7    2.89893e+01   8.44093e-03   5.79589e-03    0.00000e+00   2.05844e-01    1.78583e-08             32
        8    2.89893e+01   8.44093e-03   5.79589e-03    0.00000e+00   1.17685e-01    9.15049e-18             65
        9    4.30894e+01   8.37037e-03   6.11412e-03    0.00000e+00   6.64339e-02    1.82016e-09             44
       10    4.66393e+01   8.38863e-03   4.02283e-03    0.00000e+00   3.56379e-02    1.89714e-08             34
       11    9.01855e+02   1.56398e-02   9.26927e-02    0.00000e+00   2.05483e+00    1.38094e+02              0
       12    1.14896e+02   8.46651e-03   1.82479e-02    0.00000e+00   3.95141e-01    9.53350e-09             27
       13    1.44777e+01   8.44599e-03   6.02979e-03    0.00000e+00   2.91047e-02    8.60957e-11             36
       14    1.44777e+01   8.44599e-03   6.02979e-03    0.00000e+00   1.65546e-02    1.00402e-17             56
       15    1.44777e+01   8.44599e-03   6.02979e-03    0.00000e+00   9.94112e-03    5.14521e-18             57
       16    1.25317e+01   8.43233e-03   5.57086e-03    0.00000e+00   4.18894e-03    1.65406e-10             33
       17    5.00138e+03   1.47710e-02   1.06781e-01    0.00000e+00   8.77496e-01    2.74265e-01              2
       18    6.36404e+02   1.47710e-02   1.06781e-01    0.00000e+00   4.94544e-02    2.25904e-18             58
       19    7.39768e+02   1.07707e-02   4.08480e-02    0.00000e+00   4.44615e-01    5.07068e-08             34
       20    7.39525e+02   1.07707e-02   4.08477e-02    0.00000e+00   5.29079e-01    7.90430e-16             58
       21    1.23634e+03   1.20537e-02   2.74648e-03    0.00000e+00   1.46332e-01    1.98867e-09             37
       22    6.28997e+02   1.04994e-02   1.33984e-02    0.00000e+00   3.65761e-02    1.25331e-10             40
       23    8.83612e+02   1.43389e-02   1.77494e-01    0.00000e+00   7.11752e+00    3.97272e-01              8
       24    1.52038e-04   1.43390e-02   1.60410e-01    0.00000e+00   1.09708e+00    5.65974e-06              1
       25    2.61580e-04   1.43383e-02   2.31508e-01    0.00000e+00   3.38109e-01    5.53005e-07              2
       26    1.63610e+01   1.42835e-02   1.37592e-01    0.00000e+00   1.40274e-01    3.71695e-05              1
       27    1.97441e-04   1.42835e-02   1.37592e-01    0.00000e+00   7.23264e-02    3.61415e-16             33
       28    1.97441e-04   1.42835e-02   1.37592e-01    0.00000e+00   3.61633e-02    3.61416e-16             33
       29    1.97441e-04   1.42835e-02   1.37592e-01    0.00000e+00   1.80817e-02    7.21593e-16             32
       30    1.97441e-04   1.42835e-02   1.37592e-01    0.00000e+00   9.04088e-03    3.61416e-16             33
       31    1.97441e-04   1.42835e-02   1.37592e-01    0.00000e+00   4.52048e-03    0.00000e+00             44
       32    1.97441e-04   1.42835e-02   1.37592e-01    0.00000e+00   2.26029e-03    0.00000e+00             44
       33    1.97441e-04   1.42835e-02   1.37592e-01    0.00000e+00   1.13019e-03    0.00000e+00             44
       34    1.97441e-04   1.42835e-02   1.37592e-01    0.00000e+00   5.65137e-04    0.00000e+00             44
       35    1.97441e-04   1.42835e-02   1.37592e-01    0.00000e+00   2.82612e-04    0.00000e+00             44
       36    1.97441e-04   1.42835e-02   1.37592e-01    0.00000e+00   1.41350e-04    0.00000e+00             44
       37    1.97441e-04   1.42835e-02   1.37592e-01    0.00000e+00   7.07187e-05    0.00000e+00             44
       38    1.97441e-04   1.42835e-02   1.37592e-01    0.00000e+00   3.54031e-05    0.00000e+00             44
       39    1.97441e-04   1.42835e-02   1.37592e-01    0.00000e+00   1.77453e-05    0.00000e+00             44
       40    1.97441e-04   1.42835e-02   1.37592e-01    0.00000e+00   8.91639e-06    3.11123e-19             42
       41    1.97441e-04   1.42835e-02   1.37592e-01    0.00000e+00   4.50194e-06    3.11123e-19             42
       42    1.97441e-04   1.42835e-02   1.37592e-01    0.00000e+00   2.29472e-06    3.11123e-19             42
       43    1.97441e-04   1.42835e-02   1.37592e-01    0.00000e+00   1.19110e-06    2.45891e-18             40
       44    1.97441e-04   1.42835e-02   1.37592e-01    0.00000e+00   6.39221e-07    6.08106e-19             41
       45    1.97441e-04   1.42835e-02   1.37592e-01    0.00000e+00   3.63280e-07    6.08106e-19             41
       46    1.97441e-04   1.42835e-02   1.37592e-01    0.00000e+00   2.25310e-07    6.08106e-19             41
       47    1.97441e-04   1.42835e-02   1.37592e-01    0.00000e+00   1.56324e-07    6.08106e-19             41
       48    1.97441e-04   1.42835e-02   1.37592e-01    0.00000e+00   1.21829e-07    3.11123e-19             42
       49    1.97441e-04   1.42835e-02   1.37592e-01    0.00000e+00   1.04581e-07    6.08106e-19             41
       50    1.97441e-04   1.42835e-02   1.37592e-01    0.00000e+00   9.59356e-08    0.00000e+00             44
       51    1.97441e-04   1.42835e-02   1.37592e-01    0.00000e+00   9.16127e-08    6.08106e-19             41
       52    1.97441e-04   1.42835e-02   1.37592e-01    0.00000e+00   8.92778e-08    6.08106e-19             41
       53    1.97441e-04   1.42835e-02   1.37592e-01    0.00000e+00   8.76447e-08    6.08106e-19             41
       54    1.97441e-04   1.42835e-02   1.37592e-01    0.00000e+00   8.66244e-08    6.08106e-19             41
       55    1.97441e-04   1.42835e-02   1.37592e-01    0.00000e+00   8.60866e-08    6.08106e-19             41
       56    1.97441e-04   1.42835e-02   1.37592e-01    0.00000e+00   8.58149e-08    6.08106e-19             41
       57    1.97441e-04   1.42835e-02   1.37592e-01    0.00000e+00   8.56764e-08    6.08106e-19             41
       58    1.97441e-04   1.42835e-02   1.37592e-01    0.00000e+00   8.56056e-08    6.08106e-19             41
       59    1.97441e-04   1.42835e-02   1.37592e-01    0.00000e+00   7.59496e-08    6.01919e-19             41
       60    7.15116e+02   7.03814e-03   3.69750e-01    0.00000e+00   5.07252e-01    7.99696e-07              2
       61    1.64448e+02   1.42838e-02   6.03980e-02    0.00000e+00   1.43644e+00    1.16260e-08             32
       62    1.42566e+00   1.42838e-02   8.52502e-03    0.00000e+00   7.94300e-02    2.97702e-08             30
       63    7.20640e+02   1.76311e-02   4.42571e-01    0.00000e+00   4.00988e+00    1.33143e-01              2
       64    2.86671e+01   1.76299e-02   2.12271e-01    0.00000e+00   6.92701e-01    6.85855e-06              0
       65    1.71099e+03   1.36531e-02   5.69533e-04    0.00000e+00   2.23092e-01    2.67735e-06              1
       66    1.46544e+03   1.32045e-02   8.94664e-04    0.00000e+00   7.27812e-02    2.51886e-11             42
       67    8.92649e+00   1.62012e-02   1.39021e+00    0.00000e+00   2.22728e+02    4.38463e-02             15
       68    8.87962e+01   1.57887e-02   8.26713e-01    0.00000e+00   3.67466e+01    2.15771e-07              0
       69    1.01514e+04   1.69500e-02   2.07671e-01    0.00000e+00   6.72022e+00    2.98322e-02              2
       70    3.57624e-02   1.69785e-02   6.46299e-02    0.00000e+00   1.71622e+00    1.26646e-05              2
       71    1.70792e+03   1.69789e-02   5.06349e-02    0.00000e+00   3.72763e-01    1.30216e-06              1
       72    1.70802e+03   1.69789e-02   5.06345e-02    0.00000e+00   1.86368e-01    6.84863e-17             35
       73    3.93238e+03   1.69789e-02   8.42886e-03    0.00000e+00   4.45330e-01    4.23444e-11             40
       74    3.28347e+03   4.83229e-03   1.15164e-03    0.00000e+00   4.73263e-01    6.09334e-12             37
       75    2.01791e+03   4.77790e-03   1.14680e-03    0.00000e+00   4.41104e-01    2.13429e-12             41
       76    2.01736e+03   4.77466e-03   1.14680e-03    0.00000e+00   2.41670e-01    3.00680e-16             52
       77    3.19714e+03   4.76550e-03   1.15138e-03    0.00000e+00   3.60536e-01    2.18107e-12             41
       78    2.15374e+03   4.46882e-03   1.14879e-03    0.00000e+00   3.31514e-01    6.30976e-14             43
       79    7.32670e+02   1.15990e-02   2.88981e-01    0.00000e+00   1.93081e+00    2.05226e-02              4
