Iteration       NormGrad          Cost      Equality     Inequality     Rel. cost         Rel. x     Line-search
        0    1.77770e+02   2.00392e-02   2.54043e+04    0.00000e+00   1.00000e+00    1.00000e+00              0
        1    3.25161e+02   1.87622e-02   5.62672e+03    0.00000e+00   6.20325e+00    1.65331e-06             28
        2    1.63500e-03   2.00411e-02   2.13278e+04    0.00000e+00   2.96408e+00    8.90527e-08             35
        3    9.09843e+01   1.13966e-02   2.82397e+03    0.00000e+00   2.36175e-01    9.73915e-04              3
        4    9.09843e+01   1.13966e-02   2.82397e+03    0.00000e+00   1.74939e-01    2.40746e-18             68
        5    9.09843e+01   1.13966e-02   2.82397e+03    0.00000e+00   3.35675e-01    4.16936e-19             81
        6    9.09843e+01   1.13966e-02   2.82397e+03    0.00000e+00   4.63515e-01    1.83278e-20             82
        7    1.61457e+03   1.53322e-02   6.23494e+03    0.00000e+00   2.43469e+00    5.06631e+00             11
        8    5.32115e+01   2.03635e-02   5.89146e+05    0.00000e+00   2.62730e+01    1.64926e+00             11
        9    1.40217e-04   2.03498e-02   7.03213e+03    0.00000e+00   1.36283e-01    4.01681e-04              0
       10    7.54463e+03   2.03498e-02   3.80732e+03    0.00000e+00   4.91560e-02    2.00933e-06              2
       11    2.10591e+03   8.96214e-03   2.03158e+03    0.00000e+00   5.52079e-01    2.44246e-08              6
       12    9.21568e+02   6.82608e-03   1.67518e+03    0.00000e+00   1.38731e+01    1.76544e-09             39
       13    9.21569e+02   6.82608e-03   1.67518e+03    0.00000e+00   5.01939e+01    1.06885e-17             65
       14    1.18710e+04   5.62433e-03   1.56414e+04    0.00000e+00   2.51073e+03    1.27703e+00              8
       15    1.00321e+03   1.57851e-02   7.69453e+03    0.00000e+00   3.28737e+02    5.08513e-02              2
       16    7.55126e+04   1.99294e-02   4.34361e+03    0.00000e+00   3.18291e+02    9.64922e-01              0
       17    1.47402e+06   1.95878e-02   1.98944e+04    0.00000e+00   1.39377e+02    5.88631e-01              2
       18    1.90317e-04   1.98643e-02   2.06816e+04    0.00000e+00   4.83166e+01    4.93745e-05             15
       19    4.10116e-04   1.98643e-02   3.08801e+04    0.00000e+00   2.10718e+01    1.15804e-06              0
       20    3.08195e-04   1.98643e-02   2.07191e+04    0.00000e+00   5.25879e+00    3.40629e-07              0
       21    2.50677e+01   1.98643e-02   1.68746e+03    0.00000e+00   7.37057e-01    5.14948e-07              0
       22    2.50675e+01   1.98643e-02   1.68746e+03    0.00000e+00   3.68529e-01    0.00000e+00             49
       23    2.50675e+01   1.98643e-02   1.68746e+03    0.00000e+00   1.84265e-01    0.00000e+00             48
       24    2.50675e+01   1.98643e-02   1.68746e+03    0.00000e+00   9.21330e-02    0.00000e+00             47
       25    2.50675e+01   1.98643e-02   1.68746e+03    0.00000e+00   4.60670e-02    0.00000e+00             47
       26    2.50675e+01   1.98643e-02   1.68746e+03    0.00000e+00   2.30339e-02    0.00000e+00             46
       27    2.50675e+01   1.98643e-02   1.68746e+03    0.00000e+00   1.15174e-02    0.00000e+00             46
       28    2.50675e+01   1.98643e-02   1.68746e+03    0.00000e+00   5.75919e-03    0.00000e+00             45
       29    2.50675e+01   1.98643e-02   1.68746e+03    0.00000e+00   2.88006e-03    0.00000e+00             45
       30    2.50675e+01   1.98643e-02   1.68746e+03    0.00000e+00   1.44050e-03    0.00000e+00             45
       31    2.50675e+01   1.98643e-02   1.68746e+03    0.00000e+00   7.20715e-04    0.00000e+00             45
       32    2.50675e+01   1.98643e-02   1.68746e+03    0.00000e+00   3.60824e-04    0.00000e+00             45
       33    2.50675e+01   1.98643e-02   1.68746e+03    0.00000e+00   1.80878e-04    0.00000e+00             45
       34    2.50675e+01   1.98643e-02   1.68746e+03    0.00000e+00   9.09057e-05    0.00000e+00             45
       35    2.50675e+01   1.98643e-02   1.68746e+03    0.00000e+00   4.59194e-05    0.00000e+00             45
       36    2.50675e+01   1.98643e-02   1.68746e+03    0.00000e+00   2.34262e-05    0.00000e+00             45
