Iteration       NormGrad          Cost      Equality     Inequality     Rel. cost         Rel. x     Line-search
        0    9.39518e-03   4.52159e-03   0.00000e+00   -6.35238e-06   1.00000e+00    1.00000e+00               0
        1    8.46660e-03   4.51938e-03   0.00000e+00   -6.35052e-06   2.26390e-02    9.21035e-05              38
        2    9.80187e-03   4.47211e-03   0.00000e+00   -4.60384e-06   4.88798e-02    2.10364e-03              21
        3    9.23063e-03   4.46683e-03   0.00000e+00   -4.59705e-06   4.13283e-02    9.39612e-05              44
        4    9.23416e-03   4.46636e-03   0.00000e+00   -4.59646e-06   3.34982e-02    7.02106e-05              41
        5    3.02466e-01   4.46375e-03   0.00000e+00   -4.59282e-06   3.19169e-02    3.48587e-04              36
        6    5.31044e+01   4.46091e-03   0.00000e+00   -4.59489e-06   1.82313e-02    5.69627e-04              36
        7    3.92107e-01   4.46078e-03   0.00000e+00   -4.59526e-06   1.09665e-02    3.42873e-05              56
        8    6.71080e-03   4.43896e-03   0.00000e+00   -4.54278e-06   4.98907e-03    3.21563e-03              19
        9    6.57191e-03   4.43486e-03   0.00000e+00   -4.51198e-06   4.54674e-03    2.98215e-04              33
       10    9.44581e-02   4.43915e-03   0.00000e+00   -4.45762e-06   5.53730e+01    1.78266e-03              68
       11    6.83495e-03   4.42619e-03   0.00000e+00   -4.04695e-06   2.41263e+01    4.31516e-03              33
       12    8.07179e-03   4.42560e-03   0.00000e+00   -3.91147e-06   1.17069e+01    1.34471e-03              37
       13    6.06848e-03   4.40698e-03   0.00000e+00   -6.16941e-07   4.21001e+00    5.24341e-03              18
       14    5.71418e-03   4.38233e-03   0.00000e+00   -3.58658e-10   5.23610e-03    4.12157e-03              24
       15    7.82583e-03   4.37726e-03   0.00000e+00   -2.76889e-10   1.00593e-03    1.77155e-03              28
       16    4.59495e-03   4.36325e-03   0.00000e+00   -1.09456e-10   3.17453e-03    3.74076e-03              24
       17    3.95795e-03   4.35450e-03   0.00000e+00   -1.06402e-10   1.99164e-03    1.12345e-03              26
       18    4.05539e+00   4.35445e-03   0.00000e+00   -1.06381e-10   5.29274e-06    7.82589e-06              48
       19    2.61572e-03   4.33810e-03   0.00000e+00   -2.41666e-08   3.15144e-03    7.05285e-03              20
       20    4.71927e-03   4.33811e-03   0.00000e+00   -8.77364e-11   3.76433e-06    8.43502e-04              56
       21    5.29360e-03   4.33620e-03   0.00000e+00   -8.96025e-11   4.38145e-04    1.26996e-03              32
       22    5.78357e-03   4.33428e-03   0.00000e+00   -8.69305e-11   4.43790e-04    1.53388e-03              31
       23    5.80822e-03   4.33423e-03   0.00000e+00   -8.68598e-11   1.03263e-05    4.68810e-05              46
       24    1.71875e+00   4.33423e-03   0.00000e+00   -8.68463e-11   6.61920e-07    8.96865e-06              64
       25    2.81160e-03   4.33087e-03   0.00000e+00   -8.25085e-11   7.75068e-04    3.69909e-03              23
       26    2.34551e-03   4.31652e-03   0.00000e+00   -1.57494e-07   4.95342e-04    2.23271e-03              21
       27    1.72156e-02   4.31386e-03   0.00000e+00   -2.39990e-09   5.94045e-04    3.23814e-03              18
       28    1.69886e-02   4.30834e-03   0.00000e+00   -7.35840e-08   8.59824e-04    1.62415e-03              24
       29    3.67206e+00   4.30803e-03   0.00000e+00   -7.37584e-08   2.39096e-04    7.18983e-05              38
       30    7.34234e+00   4.30801e-03   0.00000e+00   -7.37740e-08   1.58546e-04    8.10417e-06              54
       31    1.10122e+01   4.30801e-03   0.00000e+00   -7.37740e-08   2.04168e-01    9.97702e-07              91
       32    1.10122e+01   4.30801e-03   0.00000e+00   -7.37740e-08   1.06604e-01    7.86003e-17             179
Local minimum possible, relative step size smaller than tolerance. Constraints satisfied.
