Iteration       NormGrad          Cost      Equality     Inequality     Rel. cost         Rel. x     Line-search
        0    2.12529e-02   3.90906e-03   0.00000e+00   -5.90462e-04   1.00000e+00    1.00000e+00               0
        1    1.63439e-02   3.74364e-03   0.00000e+00   -5.22051e-04   4.23185e-02    1.92202e-03              34
        2    1.74549e-02   3.65983e-03   0.00000e+00   -3.40623e-04   3.02157e-02    2.08103e-03              26
        3    1.64317e-02   3.64957e-03   0.00000e+00   -2.89859e-04   3.81839e-02    1.58567e-04              41
        4    1.53458e-02   3.64286e-03   0.00000e+00   -2.51149e-04   2.85400e-02    1.30420e-04              45
        5    1.38878e-02   3.63658e-03   0.00000e+00   -2.03640e-04   1.57610e-02    2.32111e-04              39
        6    1.22966e-02   3.63265e-03   0.00000e+00   -1.85321e-04   1.12489e-02    1.60979e-04              40
        7    1.03218e-02   3.62844e-03   0.00000e+00   -1.88140e-04   6.91706e-03    1.66292e-04              40
        8    9.40019e-03   3.62911e-03   0.00000e+00   -1.84132e-04   7.72707e-02    6.38885e-04              45
        9    7.47620e-03   3.62597e-03   0.00000e+00   -1.85381e-04   1.85308e-01    1.69078e-04              42
       10    6.54283e-03   3.61977e-03   0.00000e+00   -1.85386e-04   1.06328e-01    6.22214e-04              26
       11    4.15266e-03   3.61373e-03   0.00000e+00   -1.88456e-04   5.90334e-02    8.39495e-04              36
       12    5.33889e-03   3.60051e-03   0.00000e+00   -1.65723e-04   3.01276e-02    2.16314e-03              17
       13    9.55506e-03   3.59655e-03   0.00000e+00   -9.29752e-05   7.95213e-02    4.92037e-03              28
       14    4.18312e-03   3.59724e-03   0.00000e+00   -5.37513e-05   1.24228e-01    3.81625e-03              20
       15    2.67863e-03   3.58774e-03   0.00000e+00   -8.49080e-05   6.92760e-02    6.52227e-03              17
       16    5.40093e-03   3.57847e-03   0.00000e+00   -1.15143e-04   3.51612e-02    2.83687e-03              24
       17    2.09006e-03   3.57516e-03   0.00000e+00   -1.58225e-04   2.00556e-02    3.00046e-03              18
       18    1.32712e-03   3.57156e-03   0.00000e+00   -1.63835e-04   2.81548e-02    2.57531e-03              20
       19    9.32603e-04   3.57140e-03   0.00000e+00   -1.63563e-04   1.60796e-02    9.25529e-05              28
       20    8.78846e-01   3.57136e-03   0.00000e+00   -1.63530e-04   1.58685e-02    2.19030e-05              38
       21    1.52013e+00   3.57135e-03   0.00000e+00   -1.63530e-04   4.26579e-02    7.72668e-06              62
       22    1.51481e-03   3.56939e-03   0.00000e+00   -1.69540e-04   2.14429e-02    1.72475e-03              23
       23    2.48258e-03   3.56832e-03   0.00000e+00   -1.74715e-04   1.12028e-02    2.17077e-03              18
       24    2.35412e-03   3.56728e-03   0.00000e+00   -1.70908e-04   5.94948e-03    3.41825e-03              13
       25    8.85242e-04   3.56680e-03   0.00000e+00   -1.67047e-04   3.94647e-03    1.78181e-03              11
       26    1.33089e-03   3.56625e-03   0.00000e+00   -1.62257e-04   2.92394e-03    2.85474e-03               9
       27    1.65714e-03   3.56631e-03   0.00000e+00   -1.60273e-04   2.58149e-03    2.97234e-04              19
       28    2.67976e-03   3.56543e-03   0.00000e+00   -1.75917e-04   2.38603e-03    1.80180e-03              21
       29    8.94304e-04   3.56469e-03   0.00000e+00   -1.94464e-04   3.17000e-03    1.60732e-03              14
       30    1.58224e-03   3.56420e-03   0.00000e+00   -2.01955e-04   3.28409e-03    1.42332e-03              16
       31    9.55653e-04   3.56355e-03   0.00000e+00   -2.15730e-04   2.20821e-03    2.24107e-03              22
       32    5.92668e-04   3.56341e-03   0.00000e+00   -2.16327e-04   2.38893e-03    1.11690e-03              14
       33    5.13148e-04   3.56368e-03   0.00000e+00   -1.96176e-04   3.14766e-03    2.15548e-03              10
       34    9.60224e-04   3.56350e-03   0.00000e+00   -1.97620e-04   2.55972e-03    1.67329e-03              11
       35    1.65635e-03   3.56349e-03   0.00000e+00   -1.95795e-04   2.37803e-03    1.03118e-03              14
       36    1.46657e-03   3.56351e-03   0.00000e+00   -1.93451e-04   2.29100e-03    8.63421e-04              15
       37    1.24682e-03   3.56725e-03   0.00000e+00   -3.36107e-04   1.26241e-02    4.74103e-03              23
       38    1.46130e-03   3.56641e-03   0.00000e+00   -3.75398e-04   7.16027e-03    3.31646e-03              19
       39    4.74889e-03   3.56463e-03   0.00000e+00   -3.42604e-04   4.76095e-03    4.25337e-03               9
       40    4.06215e-03   3.56441e-03   0.00000e+00   -3.45274e-04   3.25233e-03    1.19496e-03              21
       41    3.37608e-03   3.56431e-03   0.00000e+00   -3.43864e-04   1.97623e-03    1.40710e-03              16
       42    1.99248e-03   3.56314e-03   0.00000e+00   -3.44412e-04   9.72252e-04    2.21074e-03              19
       43    1.11661e-03   3.56283e-03   0.00000e+00   -3.40602e-04   7.57831e-04    4.10008e-04              20
       44    3.06375e-03   3.56839e-03   0.00000e+00   -3.23445e-04   9.25991e-02    9.35346e-03              12
       45    1.26547e-03   3.57352e-03   0.00000e+00   -2.89939e-04   4.26451e-02    6.26410e-03               8
       46    1.24793e-03   3.57352e-03   0.00000e+00   -2.89939e-04   2.10770e+02    2.57296e-07             109
       47    1.31044e-03   3.57342e-03   0.00000e+00   -2.89929e-04   1.05382e+02    1.52931e-04              40
       48    1.35850e-03   3.57332e-03   0.00000e+00   -2.89913e-04   5.26915e+01    1.61319e-04              38
       49    1.35891e-03   3.57332e-03   0.00000e+00   -2.89913e-04   2.63931e+01    2.03315e-16             171
       50    1.35891e-03   3.57332e-03   0.00000e+00   -2.89913e-04   1.32422e+01    2.39436e-18             189
       51    1.35891e-03   3.57332e-03   0.00000e+00   -2.89913e-04   6.66660e+00    1.21563e-18             193
       52    1.35891e-03   3.57332e-03   0.00000e+00   -2.89913e-04   3.37916e+00    1.59840e-18             192
       53    1.29463e-03   3.57352e-03   0.00000e+00   -2.90109e-04   1.73291e+00    9.65233e-04              41
       54    1.30492e-03   3.57353e-03   0.00000e+00   -2.89938e-04   9.06260e-01    7.62560e-06              46
       55    1.30108e-03   3.57353e-03   0.00000e+00   -2.89938e-04   4.96991e-01    1.99026e-15             156
       56    2.38578e-03   3.58535e-03   0.00000e+00   -2.82366e-04   2.93908e-01    2.64988e-03              35
       57    2.10817e-03   3.58535e-03   0.00000e+00   -2.82366e-04   1.84524e-01    6.51735e-15             145
       58    3.99601e-01   3.58428e-03   0.00000e+00   -2.82599e-04   1.31427e-01    6.50713e-04              41
       59    2.41773e-03   3.57698e-03   0.00000e+00   -2.83722e-04   1.00574e-01    3.11416e-03              35
       60    2.56309e-03   3.57564e-03   0.00000e+00   -2.79884e-04   8.92846e-02    1.23869e-03              31
       61    1.31105e-03   3.57564e-03   0.00000e+00   -2.79884e-04   8.46396e-02    1.08226e-14             145
       62    1.31105e-03   3.57564e-03   0.00000e+00   -2.79884e-04   1.03813e-01    5.76158e-16             173
       63    1.31105e-03   3.57564e-03   0.00000e+00   -2.79884e-04   9.13442e-02    3.92526e-16             164
       64    1.29486e-03   3.57543e-03   0.00000e+00   -2.79912e-04   8.44860e-02    1.05793e-04              55
       65    3.20216e-01   3.57539e-03   0.00000e+00   -2.79640e-04   8.05997e-02    2.15011e-05              50
       66    3.19574e-01   3.57539e-03   0.00000e+00   -2.79640e-04   8.93129e-02    3.92344e-16             172
       67    3.19574e-01   3.57539e-03   0.00000e+00   -2.79640e-04   7.50122e-02    1.90004e-17             185
       68    3.19574e-01   3.57539e-03   0.00000e+00   -2.79640e-04   6.96335e-02    9.79199e-18             190
       69    3.19574e-01   3.57539e-03   0.00000e+00   -2.79640e-04   6.54042e-02    3.57477e-17             184
       70    3.19574e-01   3.57539e-03   0.00000e+00   -2.79640e-04   7.99540e-02    5.81046e-17             184
       71    3.19574e-01   3.57539e-03   0.00000e+00   -2.79640e-04   8.07272e-02    1.16366e-17             192
       72    3.19574e-01   3.57539e-03   0.00000e+00   -2.79640e-04   7.68512e-02    2.30081e-18             197
       73    3.19574e-01   3.57539e-03   0.00000e+00   -2.79640e-04   7.56433e-02    2.95822e-17             186
       74    3.19574e-01   3.57539e-03   0.00000e+00   -2.79640e-04   7.77907e-02    1.51028e-19             204
       75    3.19574e-01   3.57539e-03   0.00000e+00   -2.79640e-04   7.77144e-02    5.40255e-20             209
       76    3.19574e-01   3.57539e-03   0.00000e+00   -2.79640e-04   7.84079e-02    1.05007e-19             212
       77    3.19574e-01   3.57539e-03   0.00000e+00   -2.79640e-04   7.88525e-02    6.24915e-20             212
       78    3.19574e-01   3.57539e-03   0.00000e+00   -2.79640e-04   7.91664e-02    8.60523e-20             211
