Iteration       NormGrad          Cost      Equality     Inequality     Rel. cost         Rel. x     Line-search
        0    1.38598e-02   3.74079e-03   0.00000e+00   -1.03930e-04   1.00000e+00    1.00000e+00               0
        1    1.40060e-02   3.68516e-03   0.00000e+00   -8.30792e-05   1.48728e-02    6.12318e-04              40
        2    7.29074e-03   3.64716e-03   0.00000e+00   -3.44806e-05   8.06996e-03    2.34992e-03              27
        3    1.07745e-02   3.63954e-03   0.00000e+00   -2.81509e-05   5.65609e-04    1.15956e-03              29
        4    1.05044e-02   3.62436e-03   0.00000e+00   -4.18060e-05   7.30832e-03    2.74172e-04              35
        5    9.68113e-03   3.62105e-03   0.00000e+00   -4.27097e-05   3.10239e-02    7.18388e-05              59
        6    9.43338e-03   3.62154e-03   0.00000e+00   -4.27053e-05   6.26137e+05    1.18218e-05             123
        7    9.43043e-03   3.62154e-03   0.00000e+00   -4.27053e-05   3.13026e+05    2.18023e-07              70
        8    1.08319e-01   4.65142e+02   0.00000e+00    2.06991e+00   1.28437e+05    5.68861e+03              6
        9    1.34932e-01   4.42524e+02   0.00000e+00    2.01343e+00   4.86262e-02    2.37077e-02              0
       10    1.60041e-01   4.42504e+02   0.00000e+00    2.01262e+00   4.59176e-05    1.08798e-05             36
       11    1.60040e-01   4.42503e+02   0.00000e+00    2.01262e+00   2.26247e-07    8.28440e-08             63
       12    1.34386e-01   4.42442e+02   0.00000e+00    2.02001e+00   1.38848e-04    1.30914e-04             27
       13    5.12494e-02   4.08343e+02   0.00000e+00    1.91704e+00   7.70694e-02    4.29292e-02              0
