Iteration       NormGrad          Cost      Equality     Inequality     Rel. cost         Rel. x     Line-search
        0    2.78997e-03   3.55214e-03   5.15681e-01   -7.06254e-04   1.00000e+00    1.00000e+00               0
        1    3.14988e-03   4.15793e-03   2.96566e-01   -7.45622e-05   4.16666e-01    2.49135e-02               7
        2    4.33892e-03   3.77621e-03   2.98558e-01   -9.05358e-04   1.94117e-01    3.03892e-02              14
        3    8.28618e-03   2.92269e-03   3.40071e-01   -1.21765e-04   2.36225e-01    5.12807e-02              14
        4    3.80774e-01   2.32085e-03   3.78923e-01   -3.73499e-04   1.67254e-01    1.00471e-02              20
        5    3.07863e-01   2.26416e-03   4.09916e-01   -8.46472e-05   4.44431e-01    8.16460e-04              30
        6    2.82917e-01   2.24594e-03   4.20706e-01    2.72031e-05   3.38554e-01    5.20687e-04             27
        7    2.71005e-01   2.24041e-03   4.24666e-01    6.39054e-05   2.30336e-01    2.31425e-04             51
        8    4.49896e-03   1.39479e-03   9.17361e-02    1.50085e-04   3.46002e-01    2.16770e-01             22
        9    6.16622e-03   7.20151e-04   2.12811e-03   -3.16550e-03   1.45108e-01    4.93289e-02              21
       10    2.55500e-03   4.96628e-04   3.59429e-02   -3.47313e-04   2.11298e-01    1.82840e-02              40
       11    1.98332e-03   4.77800e-04   3.37724e-02   -7.32905e-04   3.67341e-01    4.80338e-03              29
       12    4.26075e-01   4.77713e-04   3.37716e-02   -7.32875e-04   2.16180e-01    1.40736e-05              48
       13    1.28988e-03   4.70876e-04   3.54897e-02   -9.34211e-04   1.17533e-01    3.04539e-03              35
       14    1.05684e-03   4.68251e-04   3.54339e-02   -9.15101e-04   6.41857e-02    4.91736e-04              20
       15    4.63915e-01   4.68048e-04   3.54204e-02   -9.14484e-04   4.49178e-02    5.00764e-05              35
       16    1.39203e+00   4.68032e-04   3.54202e-02   -9.14475e-04   2.85171e-02    4.72105e-06              53
       17    1.39204e+00   4.68032e-04   3.54202e-02   -9.14475e-04   1.78851e-02    1.16909e-18             196
       18    1.39204e+00   4.68032e-04   3.54202e-02   -9.14475e-04   2.11667e-02    3.82407e-19             195
       19    1.39204e+00   4.68032e-04   3.54202e-02   -9.14475e-04   2.05677e-02    3.55347e-19             204
       20    1.39204e+00   4.68032e-04   3.54202e-02   -9.14475e-04   2.29290e-02    1.72591e-19             199
       21    1.39204e+00   4.68032e-04   3.54202e-02   -9.14475e-04   2.14251e-02    8.96359e-19             202
       22    1.39204e+00   4.68032e-04   3.54202e-02   -9.14475e-04   1.99670e-02    1.23964e-19             204
       23    1.39204e+00   4.68032e-04   3.54202e-02   -9.14475e-04   1.93195e-02    1.18004e-19             203
       24    1.39204e+00   4.68032e-04   3.54202e-02   -9.14475e-04   1.88571e-02    1.96521e-19             203
       25    1.39204e+00   4.68032e-04   3.54202e-02   -9.14475e-04   1.80789e-02    4.13527e-16             171
       26    2.62349e+00   4.68016e-04   3.54196e-02   -9.14265e-04   1.97439e-02    9.75332e-06              65
       27    2.62349e+00   4.68016e-04   3.54196e-02   -9.14265e-04   1.53817e-02    3.73530e-15             160
       28    5.24659e+00   4.68016e-04   3.54195e-02   -9.14265e-04   1.35609e-02    4.87361e-08              93
       29    5.24659e+00   4.68016e-04   3.54195e-02   -9.14265e-04   1.92586e+00    2.32443e-14             151
       30    5.58417e+00   4.68016e-04   3.54195e-02   -9.14265e-04   1.92761e+00    5.01932e-09              98
       31    5.64162e+00   4.68016e-04   3.54195e-02   -9.14265e-04   1.92757e+00    1.34199e-09             104
       32    2.53963e-01   4.73216e-04   4.40889e-02   -7.93593e-04   1.69368e+00    1.37887e-02              29
       33    3.94885e-03   4.69568e-04   6.27595e-02   -6.38091e-04   1.35167e+00    1.45883e-02              32
       34    1.64931e-03   5.54869e-04   3.00750e-02   -2.83527e-04   8.67208e-01    4.25610e-02              29
       35    1.06445e-03   4.75189e-04   1.20994e-01   -1.40791e-04   2.23552e-01    2.39674e-02              34
       36    6.96668e-03   5.47459e-04   1.74086e-01    1.62002e-04   3.02936e-01    2.56304e-02             16
       37    3.10636e-03   5.31951e-04   1.99610e-01    1.00290e-04   9.24197e-02    5.04857e-03             31
       38    1.66143e-03   4.73924e-04   1.05638e-01    2.01395e-04   6.50450e-02    2.68470e-02             15
       39    2.65010e-03   4.69548e-04   1.01504e-01    2.36951e-05   1.06462e-01    4.67380e-03             26
       40    2.04832e-03   4.59567e-04   1.01423e-01    1.94306e-05   6.34945e-02    3.61390e-03             19
       41    2.06892e-03   4.58300e-04   1.01306e-01    1.70240e-05   5.59449e-02    4.57159e-04             29
       42    1.94385e-02   4.58181e-04   1.01303e-01    1.73734e-05   4.93708e-02    4.95726e-05             47
       43    1.33196e-03   4.45091e-04   9.50297e-02   -5.30403e-06   1.53161e-02    5.70814e-03              19
       44    8.72480e-02   4.45000e-04   9.50288e-02   -5.08626e-06   8.56994e-02    5.49271e-05              54
       45    8.72528e-02   4.45000e-04   9.50288e-02   -5.08626e-06   6.87879e-02    4.39810e-14             144
       46    3.26460e-01   4.44991e-04   9.50284e-02   -5.03583e-06   5.71509e-02    4.55247e-06              55
       47    4.18454e-01   4.44988e-04   9.50283e-02   -5.01755e-06   6.22614e-02    1.45014e-06              61
       48    9.35273e-01   4.44987e-04   9.50283e-02   -5.00267e-06   6.39225e-02    9.93909e-07              62
       49    1.04298e+00   4.44987e-04   9.50283e-02   -5.00219e-06   6.24171e-02    9.05918e-09              73
       50    2.34026e-03   4.34636e-04   1.11207e-01    2.10435e-04   4.24601e-02    9.39836e-03             27
       51    3.80325e-03   4.26738e-04   1.09992e-01    1.41342e-04   2.84916e-02    9.39208e-03             18
       52    3.81786e-03   4.26738e-04   1.09992e-01    1.41342e-04   4.53778e-02    1.73103e-15            151
       53    8.77838e-04   4.21675e-04   1.18262e-01    1.89449e-04   6.91898e-02    3.50002e-03             22
       54    8.75796e-04   4.21675e-04   1.18262e-01    1.89449e-04   8.19655e-02    3.06803e-12            114
       55    8.75796e-04   4.21675e-04   1.18262e-01    1.89449e-04   7.67673e-02    1.49590e-13            130
       56    8.78276e-04   4.21679e-04   1.18250e-01    1.89460e-04   1.12281e-01    1.29644e-05             41
       57    1.64724e-03   4.28740e-04   1.05342e-01    2.38611e-04   1.77037e-01    8.64368e-03              9
       58    1.03784e-03   4.28740e-04   1.05342e-01    2.38611e-04   8.97149e-02    1.06056e-14            137
       59    1.44047e-01   4.28574e-04   1.05079e-01    2.56407e-04   7.79938e-02    2.29240e-03             20
       60    1.16675e-03   4.27963e-04   1.06202e-01    2.44370e-04   6.02380e-02    1.81221e-03             14
       61    1.14015e-03   4.27584e-04   1.00056e-01    2.76860e-04   5.68731e-02    4.77560e-03              9
       62    9.16295e-04   4.27584e-04   1.00056e-01    2.76860e-04   2.03264e-01    2.18752e-14            138
       63    9.34124e-04   4.27440e-04   1.00070e-01    2.79171e-04   1.34706e-01    2.80101e-04             39
       64    9.33806e-04   4.27440e-04   1.00070e-01    2.79171e-04   4.15638e-01    2.92141e-17            171
       65    1.25756e-03   4.30652e-04   9.67194e-02    4.34589e-05   3.24595e-01    3.35355e-03             18
       66    3.29293e-01   4.30580e-04   9.59858e-02    5.64092e-05   2.20542e-01    7.38288e-04             22
       67    8.08901e-01   4.30569e-04   9.59839e-02    5.64851e-05   1.23172e-01    1.66157e-05             49
       68    1.40110e+00   4.30565e-04   9.59839e-02    5.64910e-05   1.74967e-01    5.80453e-06             61
       69    3.30113e-01   4.29450e-04   9.55927e-02    5.96851e-05   1.22353e-01    1.43334e-03             28
       70    1.23532e+00   4.29167e-04   9.55841e-02    5.92102e-05   7.11472e-02    2.79183e-04             46
       71    2.21472e+00   4.29157e-04   9.55818e-02    5.92602e-05   1.29845e-01    1.07817e-05             48
       72    3.83554e+00   4.29157e-04   9.55818e-02    5.92599e-05   1.03136e-01    5.89780e-08             74
       73    3.97504e+00   4.29157e-04   9.55818e-02    5.92598e-05   1.36398e-01    2.60278e-09             84
       74    4.01593e+00   4.29157e-04   9.55818e-02    5.92598e-05   1.04053e-01    8.29596e-10            100
       75    4.01593e+00   4.29157e-04   9.55818e-02    5.92598e-05   1.40699e+00    1.98000e-15            162
       76    4.01593e+00   4.29157e-04   9.55818e-02    5.92598e-05   1.52733e+00    2.32531e-16            172
       77    4.01593e+00   4.29157e-04   9.55818e-02    5.92598e-05   1.55198e+00    5.36775e-18            189
       78    4.01593e+00   4.29157e-04   9.55818e-02    5.92598e-05   2.03399e+00    3.22109e-19            199
       79    4.01593e+00   4.29157e-04   9.55818e-02    5.92598e-05   1.94546e+00    2.64008e-13            140
       80    4.01593e+00   4.29157e-04   9.55818e-02    5.92598e-05   9.91757e-01    1.50260e-14            147
       81    4.01593e+00   4.29157e-04   9.55818e-02    5.92598e-05   1.13522e+00    3.38254e-15            159
       82    4.01593e+00   4.29157e-04   9.55818e-02    5.92598e-05   1.00242e+00    6.43638e-18            185
       83    4.01593e+00   4.29157e-04   9.55818e-02    5.92598e-05   8.95449e-01    6.01650e-18            186
       84    4.01593e+00   4.29157e-04   9.55818e-02    5.92598e-05   7.33867e-01    2.56606e-19            192
       85    4.01593e+00   4.29157e-04   9.55818e-02    5.92598e-05   6.52060e-01    2.50727e-19            193
       86    1.75868e-03   4.16470e-04   1.01468e-01    2.65534e-04   3.40017e-01    7.71436e-03             22
       87    1.28997e-03   4.14770e-04   1.02907e-01    2.93692e-04   2.08171e-01    2.48292e-03             30
       88    6.16500e-04   4.07912e-04   1.06445e-01    2.80234e-04   9.97735e-02    7.38032e-03             12
       89    2.01311e-03   4.03564e-04   1.02575e-01    8.32435e-05   5.25814e-02    9.80387e-03              6
       90    2.90773e-03   4.02472e-04   1.05150e-01    2.34377e-04   5.85018e-02    3.15018e-03             17
       91    2.56438e-03   4.01352e-04   1.04138e-01    1.52420e-04   6.97595e-02    5.71243e-03             10
