Iteration       NormGrad          Cost      Equality     Inequality     Rel. cost         Rel. x     Line-search
        0    2.22271e-02   3.90341e-03   0.00000e+00   -1.05188e-03   1.00000e+00    1.00000e+00               0
        1    7.16730e-03   3.77004e-03   0.00000e+00   -7.87390e-04   1.13608e+00    2.10131e-03              32
        2    6.79911e-03   3.75054e-03   0.00000e+00   -7.88180e-04   7.27537e-01    9.71871e-04              27
        3    1.96882e-02   3.73449e-03   0.00000e+00   -8.00153e-04   4.18826e-01    4.73289e-03              18
        4    1.78864e-02   3.70244e-03   0.00000e+00   -8.00074e-04   6.44197e-01    3.11751e-03              32
        5    1.08204e+01   3.70229e-03   0.00000e+00   -8.00069e-04   5.52111e-01    1.99903e-05              54
        6    1.87027e+01   3.70205e-03   0.00000e+00   -8.00067e-04   1.24385e+00    2.93650e-05              63
        7    2.15916e+01   3.70198e-03   0.00000e+00   -8.00067e-04   6.43827e-01    8.21417e-06              72
        8    8.95449e+00   3.67838e-03   0.00000e+00   -7.24137e-04   3.00561e-01    3.53133e-03              24
        9    5.87399e-03   3.67180e-03   0.00000e+00   -7.29663e-04   2.13156e-01    1.81967e-03              30
       10    5.93587e-03   3.67102e-03   0.00000e+00   -7.29845e-04   7.42705e-01    4.00773e-04              40
       11    1.46581e+01   3.67017e-03   0.00000e+00   -7.29799e-04   3.91333e-01    2.03748e-04              43
       12    5.31446e+00   3.65703e-03   0.00000e+00   -7.09461e-04   2.07953e-01    6.95133e-03              31
       13    4.05446e+00   3.61198e-03   0.00000e+00   -7.79221e-04   1.17578e-01    8.37723e-03              21
       14    4.72671e+00   3.61091e-03   0.00000e+00   -7.95581e-04   6.48805e-02    1.77628e-03              27
       15    4.78018e+00   3.60826e-03   0.00000e+00   -8.05107e-04   3.26796e-02    3.09030e-03              23
       16    3.26937e+00   3.60480e-03   0.00000e+00   -8.36586e-04   2.01128e-02    3.94671e-03              37
       17    2.48028e+00   3.60492e-03   0.00000e+00   -7.60745e-04   7.89397e-03    1.10108e-02              13
       18    1.16908e+00   3.59821e-03   0.00000e+00   -5.29474e-04   9.52688e-04    6.17622e-03              27
       19    1.90789e+00   3.59097e-03   0.00000e+00   -4.70275e-04   7.44793e-04    3.56894e-03              27
       20    3.31636e+00   3.58999e-03   0.00000e+00   -4.80873e-04   4.18016e-04    3.47654e-03              22
       21    1.99589e+00   3.58839e-03   0.00000e+00   -4.87948e-04   8.58187e-05    4.16177e-03              18
       22    2.70011e+00   3.58507e-03   0.00000e+00   -4.69321e-04   7.44110e-04    6.59184e-03              16
       23    3.20652e+00   3.58002e-03   0.00000e+00   -4.49433e-04   1.05438e-03    4.49789e-03              16
       24    1.96836e+00   3.57772e-03   0.00000e+00   -4.40308e-04   3.51118e-05    2.28937e-03              16
